sectors,n_sectors,n_favored,p_one_sided,median_gap_diff_pts,rank,contains_paper_core
AI+Crypto+Defense+FinTech+Logistics+Robotics+Semiconductors,7,12,0.11257448914164464,20.333333333333325,243,False
AI+Crypto+Data/AI+Defense+FinTech+Logistics,6,12,0.11257448914164464,20.333333333333325,244,True
Defense+Quantum+Robotics+Semiconductors,4,5,0.11257448914164464,10.82963692038496,245,False
Data/AI+Defense+Quantum,3,5,0.11257448914164464,10.715748031496076,246,False
AI+Data/AI+Defense+Energy+Quantum+SaaS+Semiconductors,7,11,0.11375746620787336,9.268421052631581,247,True
Data/AI+Defense+FinTech+Logistics+Quantum+Robotics+Semiconductors,7,11,0.11375746620787336,12.466666666666665,248,False
Data/AI+Defense+Energy+Quantum+Robotics+Semiconductors,6,8,0.11438163110658506,2.2078740157480348,249,False
AI+Defense+Energy+FinTech,4,9,0.11438163110658506,9.382309941520466,250,False
AI+Crypto+Data/AI+Defense+FinTech+Logistics+SaaS+Semiconductors,8,14,0.11553218948121624,20.333333333333325,251,True
AI+Crypto+Data/AI+Defense+FinTech+Logistics+Robotics,7,13,0.11709788221161127,23.52380952380952,252,True
Crypto+Defense+Semiconductors,3,4,0.11709788221161127,20.80787401574804,253,False
Data/AI+Defense+FinTech+Robotics+SaaS+Semiconductors,6,10,0.12063901841223218,11.736842105263156,254,False
Data/AI+Defense+Energy+FinTech+Quantum+Semiconductors,6,10,0.12063901841223218,10.80000000000001,255,False
AI+Data/AI+Quantum+Semiconductors,4,7,0.12063901841223218,9.268421052631581,256,False
AI+Crypto+Data/AI+Defense+Logistics+Robotics,6,10,0.12063901841223218,18.033333333333324,257,True
AI+Defense+Quantum+Robotics,4,7,0.12063901841223218,9.382309941520466,258,False
Defense+Energy+FinTech+Semiconductors,4,7,0.12063901841223218,12.913888888888897,259,False
AI+Data/AI,2,5,0.12298105961657224,9.268421052631581,260,False
AI+Robotics+Semiconductors,3,5,0.12298105961657224,9.382309941520466,261,False
